"Federal Information Processing Standard (FIPS) Code","State","Area name","Less than a high school diploma, 2017-21","High school diploma only, 2017-21","Some college or associate's degree, 2017-21","Bachelor's degree or higher, 2017-21","Percent of adults with less than a high school diploma, 2017-21","Percent of adults with a high school diploma only, 2017-21","Percent of adults completing some college or associate's degree, 2017-21","Percent of adults with a bachelor's degree or higher, 2017-21"
"00000","US","United States","25050356","59636386","64656741","75808834","11.12595967644428","26.487129599470212","28.716889020511388","33.670021703574122"
"01000","AL","Alabama","430047","1041209","1032122","910425","12.59729984419136","30.4999731970474","30.233789120227499","26.66893783853374"
"01001","AL","Autauga County","4126","12977","11367","11144","10.415509668299091","32.758620689655167","28.69440096935427","28.131468672691469"
"01003","AL","Baldwin County","14555","44342","50518","52562","8.9858436691629056","27.37549158213821","31.1883785969613","32.450286151737593"
"01005","AL","Barbour County","4378","6600","5010","2007","24.328980272297859","36.676854681856071","27.841066963045289","11.15309808280078"
"01007","AL","Bibb County","3125","7052","3967","1913","19.461916920969049","43.918540200535602","24.705735816154949","11.91380706234041"
"01009","AL","Blount County","6650","14284","13673","6061","16.351922887774169","35.123438575784398","33.621028818727247","14.90360971771417"
"01011","AL","Bullock County","1540","2841","1692","804","22.393485531481751","41.311618438272497","24.60375163588774","11.691144394358011"
"01013","AL","Butler County","1932","6050","3523","1879","14.43514644351464","45.20322773460849","26.322474596533169","14.039151225343691"
"01015","AL","Calhoun County","11867","27783","24939","15674","14.78514383962723","34.614953340891823","31.071602108069719","19.528300711411241"
"01017","AL","Chambers County","4275","8996","8167","3390","17.218463025616241","36.233285000805537","32.894312872563233","13.653939101014981"
"01019","AL","Cherokee County","3720","6809","5543","2364","20.177912779344759","36.933174224343666","30.066174875244091","12.822738121067481"
"01021","AL","Chilton County","5569","13113","7719","4133","18.238684744874568","42.945568874042053","25.280015720180781","13.535730660902599"
"01023","AL","Choctaw County","1802","3477","2915","1087","19.416011205689038","37.463635384118078","31.408253420967569","11.712099989225299"
"01025","AL","Clarke County","2892","6740","4378","2259","17.7761386686336","41.428483619152992","26.91007437457742","13.885303337636"
"01027","AL","Clay County","1694","3813","3128","1334","16.992677299628848","38.248570568763171","31.377269535560242","13.38148259604775"
"01029","AL","Cleburne County","1789","3958","3082","1730","16.94289231934842","37.484610285064868","29.188370110805948","16.38412728478076"
"01031","AL","Coffee County","4934","10108","12919","8202","13.64377955368747","27.951220861101131","35.724359151619048","22.680640433592341"
"01033","AL","Colbert County","5333","15244","12600","7213","13.203763307749441","37.742015350334242","31.195840554592721","17.85838078732359"
